id,nombre,descripcion,requiere_vin
1,VMPS5,,VERDADERO
2,SOL,,VERDADERO
3,PRIMAVERA,,VERDADERO
4,GALAXY,,VERDADERO
5,RAYO,,VERDADERO
6,RAYO PRO,,VERDADERO
7,GALAXY PLUS,,VERDADERO
8,TAURO,,VERDADERO
9,AGUILA,,VERDADERO
10,LEO,,VERDADERO
11,POLAR,,VERDADERO
12,FAMILY Q PLUS,,VERDADERO
13,BEETLE,,VERDADERO
14,GOLF,,VERDADERO
15,GOLF PLUS,,VERDADERO
16,MOPED,,VERDADERO
17,ZEUS,,VERDADERO
18,CARGO,,VERDADERO
19,EVOTANK 160,,VERDADERO
20,EVOTANK 180,,VERDADERO
21,SCOOTER M1,,VERDADERO
22,SCOOTER M2,,VERDADERO
23,SCOOTER M3,,VERDADERO
24,SCOOTER M4,,VERDADERO
25,SCOOTER M5,,VERDADERO
26,SCOOTER S6,,VERDADERO
27,AGUILA PRO,,VERDADERO
28,FAMILY Q,,VERDADERO
29,SCOOTER EVOKID,,VERDADERO
30,SOL PRO,,VERDADERO
31,FAMILY,,VERDADERO
32,RICOCHET,,VERDADERO
33,PHYTON,,VERDADERO
34,FOXY,,VERDADERO
35,CROSS KID,,VERDADERO
36,REINA,,VERDADERO
37,ECLIPSE,,VERDADERO
38,JAGUAR,,VERDADERO
39,TIGRE,,VERDADERO
40,AURORA,,VERDADERO
41,URBEX,,VERDADERO
42,LUMO,,VERDADERO
43,SOLARA,,VERDADERO
44,VMPS6,,VERDADERO
45,COLORITA,,VERDADERO
